date,season,away_team.x,away_goals,home_team,home_goals,extra_time,attendance,winner,game_status,home_odds,tie_odds,away_odds,location_lon,location_lat,label_content
2/10/2018,2018/2019,Anaheim Ducks,5,San Jose Sharks,2,Normal Time,17562,Anaheim Ducks,Played,1.9,4.35,3.6,-121.901304,37.332713,San Jose Sharks vs Anaheim Ducks | 2 - 5 Normal Time | Winner: Anaheim Ducks
3/04/2019,2018/2019,Winnipeg Jets,2,Colorado Avalanche,3,OT,18003,Colorado Avalanche,Played,2.35,4.33,2.7,-105.008479,39.74822,Colorado Avalanche vs Winnipeg Jets | 3 - 2 OT | Winner: Colorado Avalanche
3/04/2019,2018/2019,Detroit Red Wings,1,Pittsburgh Penguins,4,Normal Time,18574,Pittsburgh Penguins,Played,1.55,5.95,5.15,-79.989706,40.438823,Pittsburgh Penguins vs Detroit Red Wings | 4 - 1 Normal Time | Winner: Pittsburgh Penguins
3/04/2019,2018/2019,Ottawa Setors,2,Buffalo Sabres,5,Normal Time,17988,Buffalo Sabres,Played,1.83,4.75,3.68,-78.876395,42.874951,Buffalo Sabres vs Ottawa Setors | 5 - 2 Normal Time | Winner: Buffalo Sabres
3/04/2019,2018/2019,Tampa Bay Lightning,3,Toronto Maple Leafs,1,Normal Time,19400,Tampa Bay Lightning,Played,2.56,4.6,2.4,-79.379026,43.64341,Toronto Maple Leafs vs Tampa Bay Lightning | 1 - 3 Normal Time | Winner: Tampa Bay Lightning
3/04/2019,2018/2019,Boston Bruins,3,Minnesota Wild,0,Normal Time,19074,Boston Bruins,Played,2.32,4.2,2.77,-93.102168,44.944905,Minnesota Wild vs Boston Bruins | 0 - 3 Normal Time | Winner: Boston Bruins
3/04/2019,2018/2019,San Jose Sharks,3,Edmonton Oilers,2,Normal Time,18347,San Jose Sharks,Played,2.98,4.75,2.09,-113.498029,53.546977,Edmonton Oilers vs San Jose Sharks | 2 - 3 Normal Time | Winner: San Jose Sharks
4/04/2019,2018/2019,Los Angeles Kings,2,Anaheim Ducks,5,Normal Time,17306,Anaheim Ducks,Played,2.03,4.33,3.42,-117.876426,33.807714,Anaheim Ducks vs Los Angeles Kings | 5 - 2 Normal Time | Winner: Anaheim Ducks
4/04/2019,2018/2019,Columbus Blue Jackets,3,New York Rangers,2,SO,17341,Columbus Blue Jackets,Played,4.5,5.05,1.64,-73.993455,40.750478,New York Rangers vs Columbus Blue Jackets | 2 - 3 SO | Winner: Columbus Blue Jackets
4/04/2019,2018/2019,Dallas Stars,1,Chicago Blackhawks,6,Normal Time,21626,Chicago Blackhawks,Played,2.45,4.33,2.54,-87.674192,41.880666,Chicago Blackhawks vs Dallas Stars | 6 - 1 Normal Time | Winner: Chicago Blackhawks
5/04/2019,2018/2019,New Jersey Devils,4,Florida Panthers,3,OT,15259,New Jersey Devils,Played,1.79,5.05,3.84,-80.325378,26.158498,Florida Panthers vs New Jersey Devils | 3 - 4 OT | Winner: New Jersey Devils
5/04/2019,2018/2019,Minnesota Wild,0,Dallas Stars,3,Normal Time,18532,Dallas Stars,Played,2.01,4.33,3.35,-96.810706,32.791093,Dallas Stars vs Minnesota Wild | 3 - 0 Normal Time | Winner: Dallas Stars
5/04/2019,2018/2019,Winnipeg Jets,4,Arizona Coyotes,2,Normal Time,17125,Winnipeg Jets,Played,3,4.33,2.22,-112.261173,33.532977,Arizona Coyotes vs Winnipeg Jets | 2 - 4 Normal Time | Winner: Winnipeg Jets
5/04/2019,2018/2019,Vegas Golden Knights,2,Los Angeles Kings,5,Normal Time,18230,Los Angeles Kings,Played,3.26,4.5,2.05,-118.267259,34.043004,Los Angeles Kings vs Vegas Golden Knights | 5 - 2 Normal Time | Winner: Los Angeles Kings
5/04/2019,2018/2019,Chicago Blackhawks,2,Nashville Predators,5,Normal Time,17694,Nashville Predators,Played,1.67,5.05,4.2,-86.778458,36.159125,Nashville Predators vs Chicago Blackhawks | 5 - 2 Normal Time | Winner: Nashville Predators
5/04/2019,2018/2019,Colorado Avalanche,2,San Jose Sharks,5,Normal Time,17562,San Jose Sharks,Played,2,4.6,3.24,-121.901304,37.332713,San Jose Sharks vs Colorado Avalanche | 5 - 2 Normal Time | Winner: San Jose Sharks
5/04/2019,2018/2019,Carolina Hurricanes,4,Philadelphia Flyers,3,Normal Time,19433,Carolina Hurricanes,Played,2.97,4.85,2.12,-75.171967,39.90041,Philadelphia Flyers vs Carolina Hurricanes | 3 - 4 Normal Time | Winner: Carolina Hurricanes
5/04/2019,2018/2019,Buffalo Sabres,7,Detroit Red Wings,1,Normal Time,19515,Buffalo Sabres,Played,2.41,4.4,2.62,-83.055271,42.341077,Detroit Red Wings vs Buffalo Sabres | 1 - 7 Normal Time | Winner: Buffalo Sabres
5/04/2019,2018/2019,Toronto Maple Leafs,5,Montreal Canadiens,6,SO,21302,Montreal Canadiens,Played,2.46,4.5,2.52,-73.56945,44.496067,Montreal Canadiens vs Toronto Maple Leafs | 6 - 5 SO | Winner: Montreal Canadiens
5/04/2019,2018/2019,Columbus Blue Jackets,6,Ottawa Setors,2,Normal Time,18425,Columbus Blue Jackets,Played,4.4,4.75,1.85,-75.927207,45.296899,Ottawa Setors vs Columbus Blue Jackets | 2 - 6 Normal Time | Winner: Columbus Blue Jackets
5/04/2019,2018/2019,Edmonton Oilers,3,Calgary Flames,1,Normal Time,19289,Edmonton Oilers,Played,1.85,4.75,3.74,-114.051939,51.037398,Calgary Flames vs Edmonton Oilers | 1 - 3 Normal Time | Winner: Edmonton Oilers
1/10/2019,2019/2020,San Jose Sharks,1,Vegas Golden Knights,4,Normal Time,18588,Vegas Golden Knights,Played,1.92,4.75,3.62,-115.178408,36.102827,Vegas Golden Knights vs San Jose Sharks | 4 - 1 Normal Time | Winner: Vegas Golden Knights
1/10/2019,2019/2020,Washington Capitals,3,St. Louis Blues,2,OT,18096,Washington Capitals,Played,2.08,4.5,3.25,-90.202834,38.626798,St. Louis Blues vs Washington Capitals | 2 - 3 OT | Winner: Washington Capitals
1/10/2019,2019/2020,Ottawa Setors,3,Toronto Maple Leafs,5,Normal Time,19612,Toronto Maple Leafs,Played,1.48,5.55,6,-79.379026,43.64341,Toronto Maple Leafs vs Ottawa Setors | 5 - 3 Normal Time | Winner: Toronto Maple Leafs
1/10/2019,2019/2020,Vancouver Canucks,2,Edmonton Oilers,3,Normal Time,18347,Edmonton Oilers,Played,2.22,4.33,2.9,-113.498029,53.546977,Edmonton Oilers vs Vancouver Canucks | 3 - 2 Normal Time | Winner: Edmonton Oilers
3/10/2019,2019/2020,Chicago Blackhawks,3,Philadelphia Flyers,4,Normal Time,17463,Philadelphia Flyers,Played,2.35,4.5,2.75,-75.171967,39.90041,Philadelphia Flyers vs Chicago Blackhawks | 4 - 3 Normal Time | Winner: Philadelphia Flyers
5/10/2019,2019/2020,Tampa Bay Lightning,3,Carolina Hurricanes,4,OT,14125,Carolina Hurricanes,Played,2.54,4.4,2.4,-78.721967,35.803306,Carolina Hurricanes vs Tampa Bay Lightning | 4 - 3 OT | Winner: Carolina Hurricanes
11/10/2019,2019/2020,Florida Panthers,2,New York Islanders,3,SO,11421,New York Islanders,Played,1.92,4.5,3.52,-73.975334,40.682624,New York Islanders vs Florida Panthers | 3 - 2 SO | Winner: New York Islanders
11/10/2019,2019/2020,Edmonton Oilers,4,New York Rangers,1,Normal Time,17177,Edmonton Oilers,Played,2.25,4.5,2.71,-73.993455,40.750478,New York Rangers vs Edmonton Oilers | 1 - 4 Normal Time | Winner: Edmonton Oilers
11/10/2019,2019/2020,Tampa Bay Lightning,2,Ottawa Setors,4,Normal Time,11023,Ottawa Setors,Played,4.9,5.25,1.6,-75.927207,45.296899,Ottawa Setors vs Tampa Bay Lightning | 4 - 2 Normal Time | Winner: Ottawa Setors
12/10/2019,2019/2020,Vegas Golden Knights,5,Los Angeles Kings,2,Normal Time,17699,Vegas Golden Knights,Played,3.18,4.5,2,-118.267259,34.043004,Los Angeles Kings vs Vegas Golden Knights | 2 - 5 Normal Time | Winner: Vegas Golden Knights
13/10/2019,2019/2020,Colorado Avalanche,6,Washington Capitals,3,Normal Time,18573,Colorado Avalanche,Played,2.24,4.5,2.9,-77.021903,38.898147,Washington Capitals vs Colorado Avalanche | 3 - 6 Normal Time | Winner: Colorado Avalanche
13/10/2019,2019/2020,St. Louis Blues,2,New York Islanders,3,OT,10355,New York Islanders,Played,2.85,4.33,2.28,-73.975334,40.682624,New York Islanders vs St. Louis Blues | 3 - 2 OT | Winner: New York Islanders
13/10/2019,2019/2020,Florida Panthers,6,New Jersey Devils,4,Normal Time,13208,Florida Panthers,Played,2.54,4.4,2.46,-74.171058,40.733511,New Jersey Devils vs Florida Panthers | 4 - 6 Normal Time | Winner: Florida Panthers
13/10/2019,2019/2020,Anaheim Ducks,2,Boston Bruins,4,Normal Time,17193,Boston Bruins,Played,1.79,4.5,4.02,-71.062106,42.366179,Boston Bruins vs Anaheim Ducks | 4 - 2 Normal Time | Winner: Boston Bruins
13/10/2019,2019/2020,Dallas Stars,0,Buffalo Sabres,4,Normal Time,16595,Buffalo Sabres,Played,2.6,4.2,2.42,-78.876395,42.874951,Buffalo Sabres vs Dallas Stars | 4 - 0 Normal Time | Winner: Buffalo Sabres
13/10/2019,2019/2020,Minnesota Wild,2,Ottawa Setors,0,Normal Time,11500,Minnesota Wild,Played,2.82,4.5,2.2,-75.927207,45.296899,Ottawa Setors vs Minnesota Wild | 0 - 2 Normal Time | Winner: Minnesota Wild
18/10/2019,2019/2020,Montreal Canadiens,5,St. Louis Blues,2,Normal Time,18096,Montreal Canadiens,Played,2.1,4.5,3.01,-90.202834,38.626798,St. Louis Blues vs Montreal Canadiens | 2 - 5 Normal Time | Winner: Montreal Canadiens
18/10/2019,2019/2020,Vegas Golden Knights,3,Pittsburgh Penguins,0,Normal Time,18610,Vegas Golden Knights,Played,2.1,4.4,3.06,-79.989706,40.438823,Pittsburgh Penguins vs Vegas Golden Knights | 0 - 3 Normal Time | Winner: Vegas Golden Knights
18/10/2019,2019/2020,Vancouver Canucks,0,New Jersey Devils,1,Normal Time,13818,New Jersey Devils,Played,2.27,4.4,2.85,-74.171058,40.733511,New Jersey Devils vs Vancouver Canucks | 1 - 0 Normal Time | Winner: New Jersey Devils
19/10/2019,2019/2020,Vancouver Canucks,3,New York Rangers,2,Normal Time,17030,Vancouver Canucks,Played,2.32,4.4,2.68,-73.993455,40.750478,New York Rangers vs Vancouver Canucks | 2 - 3 Normal Time | Winner: Vancouver Canucks
19/10/2019,2019/2020,Montreal Canadiens,3,Minnesota Wild,4,Normal Time,17344,Minnesota Wild,Played,2.35,4.33,2.65,-93.102168,44.944905,Minnesota Wild vs Montreal Canadiens | 4 - 3 Normal Time | Winner: Minnesota Wild
21/10/2019,2019/2020,Ottawa Setors,1,Dallas Stars,2,Normal Time,17896,Dallas Stars,Played,1.73,4.75,4.05,-96.810706,32.791093,Dallas Stars vs Ottawa Setors | 2 - 1 Normal Time | Winner: Dallas Stars
21/10/2019,2019/2020,Colorado Avalanche,1,St. Louis Blues,3,Normal Time,18096,St. Louis Blues,Played,2.17,4.4,2.94,-90.202834,38.626798,St. Louis Blues vs Colorado Avalanche | 3 - 1 Normal Time | Winner: St. Louis Blues
21/10/2019,2019/2020,Vegas Golden Knights,2,Philadelphia Flyers,6,Normal Time,16780,Philadelphia Flyers,Played,2.6,4.4,2.45,-75.171967,39.90041,Philadelphia Flyers vs Vegas Golden Knights | 6 - 2 Normal Time | Winner: Philadelphia Flyers
21/10/2019,2019/2020,Columbus Blue Jackets,4,Toronto Maple Leafs,3,OT,18898,Columbus Blue Jackets,Played,1.78,4.75,3.8,-79.379026,43.64341,Toronto Maple Leafs vs Columbus Blue Jackets | 3 - 4 OT | Winner: Columbus Blue Jackets
22/10/2019,2019/2020,Pittsburgh Penguins,2,Florida Panthers,4,Normal Time,12738,Florida Panthers,Played,2.12,4.5,3.14,-80.325378,26.158498,Florida Panthers vs Pittsburgh Penguins | 4 - 2 Normal Time | Winner: Florida Panthers
22/10/2019,2019/2020,Anaheim Ducks,1,Nashville Predators,6,Normal Time,17424,Nashville Predators,Played,2,4.4,3.35,-86.778458,36.159125,Nashville Predators vs Anaheim Ducks | 6 - 1 Normal Time | Winner: Nashville Predators
22/10/2019,2019/2020,Arizona Coyotes,3,New York Rangers,2,OT,17435,Arizona Coyotes,Played,2.73,4.33,2.4,-73.993455,40.750478,New York Rangers vs Arizona Coyotes | 2 - 3 OT | Winner: Arizona Coyotes
22/10/2019,2019/2020,Vegas Golden Knights,2,Chicago Blackhawks,1,SO,21172,Vegas Golden Knights,Played,2.6,4.4,2.35,-87.674192,41.880666,Chicago Blackhawks vs Vegas Golden Knights | 1 - 2 SO | Winner: Vegas Golden Knights
22/10/2019,2019/2020,Vancouver Canucks,5,Detroit Red Wings,2,Normal Time,18455,Vancouver Canucks,Played,2.72,4.33,2.5,-83.055271,42.341077,Detroit Red Wings vs Vancouver Canucks | 2 - 5 Normal Time | Winner: Vancouver Canucks
22/10/2019,2019/2020,Toronto Maple Leafs,2,Boston Bruins,4,Normal Time,17193,Boston Bruins,Played,1.84,4.75,3.55,-71.062106,42.366179,Boston Bruins vs Toronto Maple Leafs | 4 - 2 Normal Time | Winner: Boston Bruins
22/10/2019,2019/2020,San Jose Sharks,3,Buffalo Sabres,4,OT,15876,Buffalo Sabres,Played,2.38,4.5,2.8,-78.876395,42.874951,Buffalo Sabres vs San Jose Sharks | 4 - 3 OT | Winner: Buffalo Sabres
22/10/2019,2019/2020,Edmonton Oilers,0,Minnesota Wild,3,Normal Time,17189,Minnesota Wild,Played,2.4,4.33,2.78,-93.102168,44.944905,Minnesota Wild vs Edmonton Oilers | 3 - 0 Normal Time | Winner: Minnesota Wild
22/10/2019,2019/2020,Los Angeles Kings,3,Winnipeg Jets,2,Normal Time,15325,Los Angeles Kings,Played,2.1,4.5,2.95,-97.143754,49.89259,Winnipeg Jets vs Los Angeles Kings | 2 - 3 Normal Time | Winner: Los Angeles Kings
22/10/2019,2019/2020,Washington Capitals,5,Calgary Flames,3,Normal Time,18002,Washington Capitals,Played,2.34,4.4,2.85,-114.051939,51.037398,Calgary Flames vs Washington Capitals | 3 - 5 Normal Time | Winner: Washington Capitals
23/10/2019,2019/2020,Pittsburgh Penguins,2,Tampa Bay Lightning,3,Normal Time,19092,Tampa Bay Lightning,Played,1.63,5.15,4.55,-82.451804,27.942695,Tampa Bay Lightning vs Pittsburgh Penguins | 3 - 2 Normal Time | Winner: Tampa Bay Lightning
23/10/2019,2019/2020,Detroit Red Wings,2,Ottawa Setors,5,Normal Time,11026,Ottawa Setors,Played,2.15,4.33,2.9,-75.927207,45.296899,Ottawa Setors vs Detroit Red Wings | 5 - 2 Normal Time | Winner: Ottawa Setors
24/10/2019,2019/2020,Anaheim Ducks,1,Dallas Stars,2,Normal Time,17754,Dallas Stars,Played,2.11,4.33,3.1,-96.810706,32.791093,Dallas Stars vs Anaheim Ducks | 2 - 1 Normal Time | Winner: Dallas Stars
24/10/2019,2019/2020,Minnesota Wild,0,Nashville Predators,4,Normal Time,17386,Nashville Predators,Played,1.9,4.5,3.55,-86.778458,36.159125,Nashville Predators vs Minnesota Wild | 4 - 0 Normal Time | Winner: Nashville Predators
24/10/2019,2019/2020,Los Angeles Kings,2,St. Louis Blues,5,Normal Time,18096,St. Louis Blues,Played,1.91,4.6,3.54,-90.202834,38.626798,St. Louis Blues vs Los Angeles Kings | 5 - 2 Normal Time | Winner: St. Louis Blues
24/10/2019,2019/2020,Carolina Hurricanes,3,Columbus Blue Jackets,4,OT,15398,Columbus Blue Jackets,Played,2.73,4.4,2.25,-83.006102,39.96904,Columbus Blue Jackets vs Carolina Hurricanes | 4 - 3 OT | Winner: Columbus Blue Jackets
24/10/2019,2019/2020,Arizona Coyotes,2,New York Islanders,4,Normal Time,10752,New York Islanders,Played,2.4,4.2,2.65,-73.975334,40.682624,New York Islanders vs Arizona Coyotes | 4 - 2 Normal Time | Winner: New York Islanders
24/10/2019,2019/2020,Buffalo Sabres,2,New York Rangers,6,Normal Time,16913,New York Rangers,Played,2.63,4.75,2.33,-73.993455,40.750478,New York Rangers vs Buffalo Sabres | 6 - 2 Normal Time | Winner: New York Rangers
24/10/2019,2019/2020,Philadelphia Flyers,4,Chicago Blackhawks,1,Normal Time,21315,Philadelphia Flyers,Played,2.45,4.95,2.47,-87.674192,41.880666,Chicago Blackhawks vs Philadelphia Flyers | 1 - 4 Normal Time | Winner: Philadelphia Flyers
24/10/2019,2019/2020,San Jose Sharks,4,Montreal Canadiens,2,Normal Time,21052,San Jose Sharks,Played,2.1,4.5,2.99,-73.56945,44.496067,Montreal Canadiens vs San Jose Sharks | 2 - 4 Normal Time | Winner: San Jose Sharks
24/10/2019,2019/2020,Florida Panthers,5,Calgary Flames,6,SO,18011,Calgary Flames,Played,2.15,4.5,3.05,-114.051939,51.037398,Calgary Flames vs Florida Panthers | 6 - 5 SO | Winner: Calgary Flames
24/10/2019,2019/2020,Washington Capitals,3,Edmonton Oilers,4,OT,17144,Edmonton Oilers,Played,2.85,4.45,2.18,-113.498029,53.546977,Edmonton Oilers vs Washington Capitals | 4 - 3 OT | Winner: Edmonton Oilers
25/10/2019,2019/2020,Colorado Avalanche,6,Vegas Golden Knights,1,Normal Time,18420,Colorado Avalanche,Played,1.93,4.5,3.3,-115.178408,36.102827,Vegas Golden Knights vs Colorado Avalanche | 1 - 6 Normal Time | Winner: Colorado Avalanche
25/10/2019,2019/2020,Arizona Coyotes,5,New Jersey Devils,3,Normal Time,14724,Arizona Coyotes,Played,2.3,4.33,2.8,-74.171058,40.733511,New Jersey Devils vs Arizona Coyotes | 3 - 5 Normal Time | Winner: Arizona Coyotes
25/10/2019,2019/2020,Buffalo Sabres,2,Detroit Red Wings,0,Normal Time,18616,Buffalo Sabres,Played,2.55,5.1,2.36,-83.055271,42.341077,Detroit Red Wings vs Buffalo Sabres | 0 - 2 Normal Time | Winner: Buffalo Sabres
25/10/2019,2019/2020,San Jose Sharks,1,Toronto Maple Leafs,4,Normal Time,19102,Toronto Maple Leafs,Played,1.87,4.75,3.56,-79.379026,43.64341,Toronto Maple Leafs vs San Jose Sharks | 4 - 1 Normal Time | Winner: Toronto Maple Leafs
25/10/2019,2019/2020,Washington Capitals,6,Vancouver Canucks,5,SO,18871,Washington Capitals,Played,2.46,4.45,2.47,-123.108833,49.277821,Vancouver Canucks vs Washington Capitals | 5 - 6 SO | Winner: Washington Capitals
26/10/2019,2019/2020,Nashville Predators,3,Tampa Bay Lightning,2,OT,19092,Nashville Predators,Played,1.94,4.6,3.3,-82.451804,27.942695,Tampa Bay Lightning vs Nashville Predators | 2 - 3 OT | Winner: Nashville Predators
26/10/2019,2019/2020,Pittsburgh Penguins,3,Dallas Stars,0,Normal Time,18532,Pittsburgh Penguins,Played,2.28,4.2,2.85,-96.810706,32.791093,Dallas Stars vs Pittsburgh Penguins | 0 - 3 Normal Time | Winner: Pittsburgh Penguins
26/10/2019,2019/2020,Anaheim Ducks,5,Colorado Avalanche,2,Normal Time,18039,Anaheim Ducks,Played,1.99,4.5,3.35,-105.008479,39.74822,Colorado Avalanche vs Anaheim Ducks | 2 - 5 Normal Time | Winner: Anaheim Ducks
26/10/2019,2019/2020,Columbus Blue Jackets,4,Philadelphia Flyers,7,Normal Time,17840,Philadelphia Flyers,Played,2.02,4.5,3.24,-75.171967,39.90041,Philadelphia Flyers vs Columbus Blue Jackets | 7 - 4 Normal Time | Winner: Philadelphia Flyers
26/10/2019,2019/2020,St. Louis Blues,0,Boston Bruins,3,Normal Time,17193,Boston Bruins,Played,1.95,4.33,3.6,-71.062106,42.366179,Boston Bruins vs St. Louis Blues | 3 - 0 Normal Time | Winner: Boston Bruins
26/10/2019,2019/2020,Toronto Maple Leafs,2,Montreal Canadiens,5,Normal Time,21302,Montreal Canadiens,Played,2.1,4.6,3.04,-73.56945,44.496067,Montreal Canadiens vs Toronto Maple Leafs | 5 - 2 Normal Time | Winner: Montreal Canadiens
26/10/2019,2019/2020,Los Angeles Kings,1,Minnesota Wild,5,Normal Time,17444,Minnesota Wild,Played,2.12,4.4,3.1,-93.102168,44.944905,Minnesota Wild vs Los Angeles Kings | 5 - 1 Normal Time | Winner: Minnesota Wild
26/10/2019,2019/2020,Calgary Flames,1,Winnipeg Jets,2,OT,33518,Winnipeg Jets,Played,2.89,4.4,2.17,-97.143754,49.89259,Winnipeg Jets vs Calgary Flames | 2 - 1 OT | Winner: Winnipeg Jets
27/10/2019,2019/2020,Anaheim Ducks,2,Vegas Golden Knights,5,Normal Time,18110,Vegas Golden Knights,Played,1.66,4.8,4.45,-115.178408,36.102827,Vegas Golden Knights vs Anaheim Ducks | 5 - 2 Normal Time | Winner: Vegas Golden Knights
27/10/2019,2019/2020,Philadelphia Flyers,3,New York Islanders,5,Normal Time,12055,New York Islanders,Played,2.4,4.33,2.65,-73.975334,40.682624,New York Islanders vs Philadelphia Flyers | 5 - 3 Normal Time | Winner: New York Islanders
27/10/2019,2019/2020,Boston Bruins,7,New York Rangers,4,Normal Time,17144,Boston Bruins,Played,3.32,4.6,1.97,-73.993455,40.750478,New York Rangers vs Boston Bruins | 4 - 7 Normal Time | Winner: Boston Bruins
27/10/2019,2019/2020,Los Angeles Kings,1,Chicago Blackhawks,5,Normal Time,21334,Chicago Blackhawks,Played,2.17,5.3,2.87,-87.674192,41.880666,Chicago Blackhawks vs Los Angeles Kings | 5 - 1 Normal Time | Winner: Chicago Blackhawks
27/10/2019,2019/2020,San Jose Sharks,2,Ottawa Setors,5,Normal Time,9740,Ottawa Setors,Played,3.2,5.35,1.95,-75.927207,45.296899,Ottawa Setors vs San Jose Sharks | 5 - 2 Normal Time | Winner: Ottawa Setors
28/10/2019,2019/2020,Arizona Coyotes,3,Buffalo Sabres,2,SO,15358,Arizona Coyotes,Played,2.38,4.33,2.73,-78.876395,42.874951,Buffalo Sabres vs Arizona Coyotes | 2 - 3 SO | Winner: Arizona Coyotes
28/10/2019,2019/2020,Florida Panthers,2,Vancouver Canucks,7,Normal Time,17864,Vancouver Canucks,Played,2.2,4.5,2.89,-123.108833,49.277821,Vancouver Canucks vs Florida Panthers | 7 - 2 Normal Time | Winner: Vancouver Canucks
29/10/2019,2019/2020,Minnesota Wild,3,Dallas Stars,6,Normal Time,17756,Dallas Stars,Played,2.06,4.33,3.3,-96.810706,32.791093,Dallas Stars vs Minnesota Wild | 6 - 3 Normal Time | Winner: Dallas Stars
29/10/2019,2019/2020,Winnipeg Jets,4,Anaheim Ducks,7,Normal Time,15171,Anaheim Ducks,Played,2.45,4.33,2.6,-117.876426,33.807714,Anaheim Ducks vs Winnipeg Jets | 7 - 4 Normal Time | Winner: Anaheim Ducks
29/10/2019,2019/2020,Calgary Flames,1,Carolina Hurricanes,2,Normal Time,13864,Carolina Hurricanes,Played,2.08,4.5,3.03,-78.721967,35.803306,Carolina Hurricanes vs Calgary Flames | 2 - 1 Normal Time | Winner: Carolina Hurricanes
29/10/2019,2019/2020,Chicago Blackhawks,0,Nashville Predators,3,Normal Time,17259,Nashville Predators,Played,1.86,4.8,4.1,-86.778458,36.159125,Nashville Predators vs Chicago Blackhawks | 3 - 0 Normal Time | Winner: Nashville Predators
29/10/2019,2019/2020,Philadelphia Flyers,1,Pittsburgh Penguins,7,Normal Time,18560,Pittsburgh Penguins,Played,2.13,4.5,2.97,-79.989706,40.438823,Pittsburgh Penguins vs Philadelphia Flyers | 7 - 1 Normal Time | Winner: Pittsburgh Penguins
29/10/2019,2019/2020,Tampa Bay Lightning,1,New York Rangers,4,Normal Time,17196,New York Rangers,Played,4.15,5,1.72,-73.993455,40.750478,New York Rangers vs Tampa Bay Lightning | 4 - 1 Normal Time | Winner: New York Rangers
29/10/2019,2019/2020,Edmonton Oilers,1,Detroit Red Wings,3,Normal Time,19515,Detroit Red Wings,Played,2.71,4.4,2.31,-83.055271,42.341077,Detroit Red Wings vs Edmonton Oilers | 3 - 1 Normal Time | Winner: Detroit Red Wings
29/10/2019,2019/2020,San Jose Sharks,1,Boston Bruins,5,Normal Time,17193,Boston Bruins,Played,1.77,4.8,4.05,-71.062106,42.366179,Boston Bruins vs San Jose Sharks | 5 - 1 Normal Time | Winner: Boston Bruins
29/10/2019,2019/2020,Washington Capitals,4,Toronto Maple Leafs,3,OT,19258,Washington Capitals,Played,2.19,4.5,2.85,-79.379026,43.64341,Toronto Maple Leafs vs Washington Capitals | 3 - 4 OT | Winner: Washington Capitals
30/10/2019,2019/2020,Montreal Canadiens,4,Arizona Coyotes,1,Normal Time,14004,Montreal Canadiens,Played,2.25,4.4,2.76,-112.261173,33.532977,Arizona Coyotes vs Montreal Canadiens | 1 - 4 Normal Time | Winner: Montreal Canadiens
30/10/2019,2019/2020,Vancouver Canucks,5,Los Angeles Kings,3,Normal Time,15565,Vancouver Canucks,Played,2.6,4.33,2.44,-118.267259,34.043004,Los Angeles Kings vs Vancouver Canucks | 3 - 5 Normal Time | Winner: Vancouver Canucks
30/10/2019,2019/2020,Minnesota Wild,1,St. Louis Blues,2,Normal Time,18096,St. Louis Blues,Played,1.86,4.95,3.78,-90.202834,38.626798,St. Louis Blues vs Minnesota Wild | 2 - 1 Normal Time | Winner: St. Louis Blues
30/10/2019,2019/2020,Florida Panthers,4,Colorado Avalanche,3,OT,16022,Florida Panthers,Played,2.15,4.4,2.88,-105.008479,39.74822,Colorado Avalanche vs Florida Panthers | 3 - 4 OT | Winner: Florida Panthers
30/10/2019,2019/2020,Edmonton Oilers,4,Columbus Blue Jackets,1,Normal Time,14193,Edmonton Oilers,Played,2,4.75,3.26,-83.006102,39.96904,Columbus Blue Jackets vs Edmonton Oilers | 1 - 4 Normal Time | Winner: Edmonton Oilers
30/10/2019,2019/2020,Tampa Bay Lightning,7,New Jersey Devils,6,OT,13152,Tampa Bay Lightning,Played,2.8,4.5,2.2,-74.171058,40.733511,New Jersey Devils vs Tampa Bay Lightning | 6 - 7 OT | Winner: Tampa Bay Lightning
31/10/2019,2019/2020,Montreal Canadiens,5,Vegas Golden Knights,4,OT,18035,Montreal Canadiens,Played,1.65,5,4.45,-115.178408,36.102827,Vegas Golden Knights vs Montreal Canadiens | 4 - 5 OT | Winner: Montreal Canadiens
31/10/2019,2019/2020,Calgary Flames,6,Nashville Predators,5,OT,17351,Calgary Flames,Played,1.99,4.5,3.25,-86.778458,36.159125,Nashville Predators vs Calgary Flames | 5 - 6 OT | Winner: Calgary Flames
1/11/2019,2019/2020,Vancouver Canucks,1,Anaheim Ducks,2,OT,15173,Anaheim Ducks,Played,2.4,4.6,2.59,-117.876426,33.807714,Anaheim Ducks vs Vancouver Canucks | 2 - 1 OT | Winner: Anaheim Ducks
1/11/2019,2019/2020,Detroit Red Wings,3,Carolina Hurricanes,7,Normal Time,15383,Carolina Hurricanes,Played,1.6,5,4.75,-78.721967,35.803306,Carolina Hurricanes vs Detroit Red Wings | 7 - 3 Normal Time | Winner: Carolina Hurricanes
1/11/2019,2019/2020,Winnipeg Jets,3,San Jose Sharks,2,Normal Time,15117,Winnipeg Jets,Played,2,4.65,3.14,-121.901304,37.332713,San Jose Sharks vs Winnipeg Jets | 2 - 3 Normal Time | Winner: Winnipeg Jets
1/11/2019,2019/2020,Columbus Blue Jackets,3,St. Louis Blues,4,OT,18096,St. Louis Blues,Played,1.92,4.8,3.4,-90.202834,38.626798,St. Louis Blues vs Columbus Blue Jackets | 4 - 3 OT | Winner: St. Louis Blues
1/11/2019,2019/2020,Buffalo Sabres,1,Washington Capitals,6,Normal Time,18573,Washington Capitals,Played,1.83,4.75,3.72,-77.021903,38.898147,Washington Capitals vs Buffalo Sabres | 6 - 1 Normal Time | Winner: Washington Capitals
